params, lr_g, lr_d
1,0.00375,0.001
2,0.004,0.0015
3,0.0005,0.0005
4,0.0035,0.00125
5,0.00325,0.00115
6,0.0037,0.001
7,0.0038,0.001
8,0.00375,0.00125
9,0.00375,0.00115
10,0.00375,0.00115
11,0.00375,0.00115
